Latitude (decimal degrees): 40.525
Longitude (decimal degrees): -3.772
Elevation (m): 652.0
month,year
1,2018
2,2019
3,2006
4,2012
5,2006
6,2012
7,2006
8,2020
9,2005
10,2017
11,2018
12,2013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20180112:0000,-0.37,88.2,0.0,-0.0,0.0,252.2,1.72,272.0,94978.0
20180112:0100,-0.81,89.0,0.0,-0.0,0.0,252.85,1.66,285.0,94969.0
20180112:0200,-0.7,89.8,0.0,-0.0,0.0,269.55,1.52,294.0,94996.0
20180112:0300,-1.55,90.35,0.0,-0.0,0.0,242.95,1.66,305.0,95033.0
20180112:0400,-1.78,90.5,0.0,-0.0,0.0,250.25,1.72,315.0,95015.0
20180112:0500,-2.12,90.7,0.0,-0.0,0.0,242.95,1.72,327.0,95006.0
20180112:0600,-2.51,91.1,0.0,-0.0,0.0,237.35,1.66,336.0,95052.0
20180112:0700,-2.58,90.3,0.0,-0.0,0.0,240.65,1.45,342.0,95015.0
20180112:0800,-2.8,90.8,54.0,406.98,22.0,235.8,1.38,345.0,95070.0
20180112:0900,-0.76,87.1,219.0,753.23,45.0,234.85,1.17,348.0,95107.0
20180112:1000,2.06,78.95,355.0,816.97,68.0,237.35,0.83,355.0,95154.0
20180112:1100,4.49,72.55,454.0,883.35,73.0,242.0,0.48,2.0,95080.0
20180112:1200,6.11,67.55,476.0,786.09,110.0,243.35,0.0,26.0,94996.0
20180112:1300,7.21,62.95,428.0,610.88,152.0,252.6,0.83,204.0,94904.0
20180112:1400,7.68,60.85,390.0,762.37,92.0,250.25,1.31,216.0,94830.0
20180112:1500,7.79,60.45,164.0,97.57,136.0,242.55,1.66,224.0,94811.0
20180112:1600,7.27,63.0,47.0,6.79,46.0,254.3,1.45,229.0,94811.0
20180112:1700,6.21,68.05,0.0,-0.0,0.0,263.95,1.17,246.0,94793.0
20180112:1800,4.81,80.4,0.0,-0.0,0.0,272.25,0.83,275.0,94774.0
20180112:1900,4.24,73.3,0.0,-0.0,0.0,255.85,0.55,287.0,94747.0
20180112:2000,3.63,75.45,0.0,-0.0,0.0,267.25,0.55,322.0,94737.0
20180112:2100,3.11,77.4,0.0,-0.0,0.0,275.9,0.69,339.0,94747.0
20180112:2200,3.42,74.9,0.0,-0.0,0.0,267.45,0.48,347.0,94747.0
20180112:2300,3.32,74.75,0.0,-0.0,0.0,264.15,0.41,8.0,94700.0
