Latitude (decimal degrees): 40.525
Longitude (decimal degrees): -3.772
Elevation (m): 652.0
month,year
1,2018
2,2019
3,2006
4,2012
5,2006
6,2012
7,2006
8,2020
9,2005
10,2017
11,2018
12,2013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20060503:1300,18.45,49.9,121.0,0.0,121.0,362.1,1.17,89.0,93433.0
20060503:1400,17.71,55.35,114.0,0.0,114.0,365.4,0.21,169.0,93387.0
20060503:1500,18.61,52.25,140.0,0.0,140.0,355.75,0.69,228.0,93387.0
20060503:1600,18.61,52.2,147.0,0.0,147.0,349.6,1.38,154.0,93387.0
20060503:1700,16.9,62.45,163.0,35.08,150.0,363.85,1.86,127.0,93405.0
20060503:1800,16.07,69.35,45.0,0.0,45.0,367.7,1.24,97.0,93433.0
20060503:1900,14.84,72.0,0.0,-0.0,0.0,343.05,1.1,42.0,93470.0
20060503:2000,14.21,76.05,0.0,-0.0,0.0,344.75,1.03,31.0,93498.0
20060503:2100,13.65,80.85,0.0,-0.0,0.0,348.25,0.97,50.0,93572.0
20060503:2200,13.24,85.9,0.0,-0.0,0.0,359.2,0.76,47.0,93609.0
20060503:2300,12.48,89.85,0.0,-0.0,0.0,331.65,0.9,31.0,93637.0
20060504:0000,12.43,88.9,0.0,-0.0,0.0,339.55,0.69,47.0,93646.0
20060504:0100,12.51,85.8,0.0,-0.0,0.0,345.6,0.76,115.0,93609.0
20060504:0200,12.47,82.1,0.0,-0.0,0.0,356.15,1.03,136.0,93600.0
20060504:0300,12.23,79.75,0.0,-0.0,0.0,350.55,1.1,132.0,93600.0
20060504:0400,12.17,77.0,0.0,-0.0,0.0,355.2,1.03,127.0,93618.0
20060504:0500,12.06,77.8,0.0,-0.0,0.0,355.0,0.69,112.0,93637.0
20060504:0600,12.07,77.25,102.0,196.03,68.0,351.15,0.69,107.0,93683.0
20060504:0700,12.81,70.65,65.0,0.0,65.0,355.55,1.17,78.0,93711.0
20060504:0800,13.1,67.7,156.0,0.0,156.0,352.3,1.38,80.0,93720.0
20060504:0900,14.07,63.0,191.0,0.0,191.0,361.35,1.31,98.0,93748.0
20060504:1000,15.23,60.55,466.0,82.82,399.0,352.65,1.31,116.0,93766.0
20060504:1100,16.1,59.9,319.0,2.26,317.0,357.7,1.24,126.0,93738.0
20060504:1200,16.86,58.25,478.0,48.37,434.0,352.65,1.38,134.0,93738.0
20060504:1300,17.34,58.05,184.0,0.0,184.0,354.2,1.38,137.0,93757.0
20060504:1400,18.15,55.05,75.0,0.0,75.0,334.95,1.79,161.0,93757.0
20060504:1500,17.64,57.5,76.0,0.0,76.0,362.9,2.0,188.0,93766.0
20060504:1600,17.99,56.4,198.0,5.47,195.0,344.75,1.86,221.0,93831.0
20060504:1700,17.02,60.55,129.0,8.04,126.0,341.85,2.41,252.0,93859.0
20060504:1800,15.68,68.95,12.0,0.0,12.0,348.25,1.38,277.0,93905.0
20060504:1900,14.5,79.0,0.0,-0.0,0.0,350.75,0.9,220.0,93988.0
20060504:2000,13.47,91.05,0.0,-0.0,0.0,350.15,0.76,231.0,94016.0
20060504:2100,13.26,92.5,0.0,-0.0,0.0,353.85,0.34,247.0,94118.0
20060504:2200,13.1,91.0,0.0,-0.0,0.0,346.5,0.14,138.0,94136.0
20060504:2300,12.66,93.25,0.0,-0.0,0.0,340.9,0.28,115.0,94173.0
20060505:0000,12.23,94.15,0.0,-0.0,0.0,329.35,0.41,308.0,94192.0
20060505:0100,11.24,97.25,0.0,-0.0,0.0,331.9,1.17,322.0,94173.0
20060505:0200,11.16,97.45,0.0,-0.0,0.0,338.6,1.03,332.0,94182.0
20060505:0300,11.29,97.55,0.0,-0.0,0.0,347.45,0.83,355.0,94182.0
20060505:0400,11.01,97.9,0.0,-0.0,0.0,338.6,0.9,19.0,94219.0
20060505:0500,10.69,98.0,0.0,-0.0,0.0,333.0,0.97,18.0,94247.0
20060505:0600,10.67,98.55,89.0,107.42,70.0,327.0,0.83,359.0,94303.0
20060505:0700,13.25,90.1,189.0,76.52,161.0,321.25,0.83,27.0,94321.0
20060505:0800,14.34,82.25,460.0,471.97,204.0,333.0,1.17,73.0,94349.0
20060505:0900,15.51,77.6,700.0,806.52,140.0,344.95,1.24,99.0,94349.0
20060505:1000,17.02,71.35,459.0,75.18,398.0,349.4,1.45,122.0,94386.0
20060505:1100,18.52,63.9,94.0,0.0,94.0,326.45,1.79,142.0,94377.0
20060505:1200,19.23,57.2,160.0,0.0,160.0,338.4,2.0,153.0,94330.0
20060505:1300,19.62,53.0,256.0,0.0,256.0,342.25,2.07,149.0,94312.0
20060505:1400,18.72,56.25,86.0,0.0,86.0,344.95,2.76,149.0,94275.0
20060505:1500,17.03,67.8,364.0,52.74,327.0,343.8,2.9,153.0,94349.0
20060505:1600,16.77,68.85,222.0,12.7,215.0,348.45,2.21,170.0,94358.0
20060505:1700,16.68,67.65,132.0,7.98,129.0,340.35,1.86,189.0,94312.0
20060505:1800,16.3,68.6,47.0,0.0,47.0,348.25,1.24,189.0,94312.0
20060505:1900,15.86,63.6,0.0,-0.0,0.0,344.55,1.03,142.0,94312.0
20060505:2000,14.99,73.35,0.0,-0.0,0.0,343.4,0.9,125.0,94367.0
20060505:2100,14.46,71.4,0.0,-0.0,0.0,333.0,0.83,129.0,94414.0
20060505:2200,13.55,75.4,0.0,-0.0,0.0,336.1,1.1,148.0,94488.0
20060505:2300,12.99,76.6,0.0,-0.0,0.0,330.1,1.1,151.0,94478.0
20060506:0000,12.96,75.6,0.0,-0.0,0.0,331.85,0.97,135.0,94469.0
20060506:0100,12.84,76.9,0.0,-0.0,0.0,343.65,0.9,101.0,94451.0
20060506:0200,12.31,80.1,0.0,-0.0,0.0,338.0,0.97,78.0,94404.0
20060506:0300,11.59,81.95,0.0,-0.0,0.0,315.45,1.1,64.0,94377.0
20060506:0400,11.32,81.8,0.0,-0.0,0.0,310.45,1.03,57.0,94377.0
20060506:0500,11.21,82.5,0.0,-0.0,0.0,323.55,1.03,61.0,94386.0
20060506:0600,11.18,83.05,105.0,183.1,72.0,312.95,0.9,63.0,94432.0
20060506:0700,12.95,80.15,299.0,452.6,132.0,335.1,0.69,77.0,94414.0
20060506:0800,14.09,72.15,511.0,667.65,147.0,335.9,0.97,124.0,94432.0
20060506:0900,15.15,68.75,626.0,541.0,249.0,326.25,1.1,133.0,94404.0
20060506:1000,15.76,66.7,728.0,511.28,312.0,335.1,1.38,147.0,94395.0
20060506:1100,16.96,63.75,680.0,277.15,434.0,343.8,1.66,159.0,94330.0
20060506:1200,17.8,61.5,828.0,518.79,354.0,352.1,1.86,169.0,94293.0
20060506:1300,18.57,58.8,854.0,640.39,284.0,331.65,2.0,184.0,94201.0
20060506:1400,19.31,52.1,774.0,621.91,265.0,330.9,2.34,199.0,94136.0
20060506:1500,19.33,47.75,575.0,383.72,305.0,329.55,2.69,212.0,94071.0
20060506:1600,19.53,42.55,479.0,505.87,199.0,327.4,2.83,222.0,94053.0
20060506:1700,19.32,40.1,327.0,568.41,112.0,322.95,2.76,230.0,94007.0
20060506:1800,18.75,41.05,127.0,300.28,70.0,310.65,2.0,243.0,94034.0
20060506:1900,17.78,52.7,0.0,0.0,0.0,322.0,0.76,241.0,94062.0
20060506:2000,16.67,49.5,0.0,-0.0,0.0,301.95,0.55,240.0,94108.0
20060506:2100,15.69,53.7,0.0,-0.0,0.0,301.55,0.41,280.0,94127.0
20060506:2200,14.67,60.4,0.0,-0.0,0.0,313.5,0.55,312.0,94164.0
20060506:2300,13.78,66.25,0.0,-0.0,0.0,301.2,0.34,341.0,94136.0
20060507:0000,13.22,70.25,0.0,-0.0,0.0,302.55,0.41,49.0,94108.0
20060507:0100,12.59,74.05,0.0,-0.0,0.0,297.75,0.55,56.0,94099.0
20060507:0200,11.82,78.3,0.0,-0.0,0.0,297.15,0.62,35.0,94053.0
20060507:0300,10.99,83.0,0.0,-0.0,0.0,299.45,0.55,26.0,94034.0
20060507:0400,10.5,85.95,0.0,-0.0,0.0,302.15,0.62,13.0,94025.0
20060507:0500,9.46,91.05,0.0,-0.0,0.0,293.45,0.69,14.0,94044.0
20060507:0600,9.21,93.5,135.0,425.07,57.0,292.7,0.69,21.0,94053.0
20060507:0700,11.46,86.05,276.0,333.36,152.0,290.2,0.41,45.0,94053.0
20060507:0800,13.99,78.3,542.0,808.54,99.0,300.4,0.9,169.0,94016.0
20060507:0900,16.24,63.95,571.0,381.81,304.0,303.5,2.62,201.0,93979.0
20060507:1000,17.54,52.4,762.0,595.68,276.0,313.9,4.28,217.0,93988.0
20060507:1100,18.49,46.05,737.0,374.3,404.0,323.55,4.83,223.0,93933.0
20060507:1200,19.2,41.25,704.0,279.59,448.0,321.05,5.03,228.0,93905.0
20060507:1300,19.37,37.5,704.0,310.53,427.0,332.8,5.03,231.0,93831.0
20060507:1400,19.43,33.7,337.0,10.97,328.0,340.9,4.76,234.0,93785.0
20060507:1500,19.51,30.9,370.0,55.26,331.0,334.15,4.48,234.0,93738.0
20060507:1600,19.44,30.1,298.0,71.97,258.0,319.5,4.34,231.0,93701.0
20060507:1700,19.08,30.35,352.0,714.37,80.0,303.3,4.28,227.0,93692.0
20060507:1800,18.2,32.85,105.0,140.19,78.0,295.4,3.72,222.0,93701.0
20060507:1900,16.71,36.7,0.0,0.0,0.0,293.85,3.03,223.0,93729.0
20060507:2000,15.07,41.9,0.0,-0.0,0.0,285.75,2.69,232.0,93785.0
20060507:2100,13.64,47.5,0.0,-0.0,0.0,279.95,2.21,246.0,93849.0
20060507:2200,12.27,54.3,0.0,-0.0,0.0,279.8,1.93,262.0,93914.0
20060507:2300,10.83,61.9,0.0,-0.0,0.0,276.7,1.79,278.0,93923.0
20060508:0000,9.49,67.85,0.0,-0.0,0.0,271.7,1.86,290.0,93951.0
20060508:0100,8.66,70.2,0.0,-0.0,0.0,273.05,1.93,300.0,93979.0
20060508:0200,8.15,72.1,0.0,-0.0,0.0,278.25,1.93,306.0,94016.0
20060508:0300,7.56,74.4,0.0,-0.0,0.0,273.6,1.93,308.0,94016.0
20060508:0400,6.93,76.7,0.0,-0.0,0.0,267.25,1.93,312.0,94081.0
20060508:0500,6.12,81.55,0.0,-0.0,0.0,259.55,1.86,315.0,94118.0
20060508:0600,6.2,83.8,137.0,423.18,58.0,257.0,1.59,316.0,94182.0
20060508:0700,9.45,65.1,279.0,333.45,154.0,261.85,1.59,324.0,94192.0
20060508:0800,10.95,56.15,485.0,539.49,188.0,268.6,2.0,332.0,94182.0
20060508:0900,12.5,48.95,708.0,808.06,141.0,264.55,1.72,323.0,94127.0
20060508:1000,14.08,43.0,852.0,867.93,142.0,270.5,1.66,299.0,94090.0
20060508:1100,15.5,38.15,932.0,860.19,165.0,275.35,2.0,283.0,94062.0
20060508:1200,16.69,34.45,963.0,867.54,167.0,279.2,2.28,280.0,93988.0
20060508:1300,17.62,31.9,918.0,812.17,192.0,285.55,2.55,282.0,93951.0
20060508:1400,18.17,30.3,810.0,718.65,219.0,291.15,2.55,286.0,93933.0
20060508:1500,18.37,29.55,641.0,555.23,248.0,290.75,2.48,292.0,93905.0
20060508:1600,18.23,29.1,451.0,396.04,230.0,300.8,2.28,302.0,93914.0
20060508:1700,17.68,29.25,181.0,46.97,163.0,306.75,2.07,320.0,93933.0
20060508:1800,16.93,29.9,98.0,102.38,78.0,310.05,1.93,340.0,93960.0
20060508:1900,15.95,32.35,0.0,0.0,0.0,315.65,1.66,356.0,93997.0
20060508:2000,14.67,36.25,0.0,-0.0,0.0,314.85,1.66,4.0,94062.0
20060508:2100,13.61,39.65,0.0,-0.0,0.0,318.35,1.72,9.0,94108.0
20060508:2200,12.66,42.7,0.0,-0.0,0.0,316.2,1.72,12.0,94182.0
20060508:2300,11.92,45.4,0.0,-0.0,0.0,317.4,1.72,14.0,94210.0
20060509:0000,11.6,45.05,0.0,-0.0,0.0,322.4,1.79,20.0,94192.0
20060509:0100,11.56,41.7,0.0,-0.0,0.0,319.15,2.21,37.0,94201.0
20060509:0200,11.04,42.1,0.0,-0.0,0.0,300.6,2.69,49.0,94182.0
20060509:0300,10.31,46.45,0.0,-0.0,0.0,291.15,2.76,47.0,94219.0
20060509:0400,9.85,50.7,0.0,-0.0,0.0,299.45,2.69,38.0,94256.0
20060509:0500,9.33,54.8,0.0,0.0,0.0,283.65,2.55,32.0,94275.0
20060509:0600,9.44,57.55,145.0,474.25,55.0,284.6,2.41,33.0,94312.0
20060509:0700,10.72,55.8,340.0,651.35,94.0,271.85,2.34,40.0,94321.0
20060509:0800,12.8,49.4,539.0,766.64,115.0,269.55,2.28,62.0,94293.0
20060509:0900,14.7,47.45,714.0,823.9,134.0,279.95,1.93,91.0,94238.0
20060509:1000,16.37,44.85,863.0,902.3,123.0,283.65,1.59,119.0,94210.0
20060509:1100,17.87,40.2,949.0,909.8,136.0,291.95,1.38,143.0,94145.0
20060509:1200,19.08,35.95,991.0,952.8,115.0,296.35,1.24,161.0,94099.0
20060509:1300,20.04,32.6,956.0,927.72,125.0,302.7,1.17,180.0,94016.0
20060509:1400,20.73,30.25,863.0,885.63,133.0,300.0,1.17,202.0,93951.0
20060509:1500,21.04,28.75,728.0,857.94,119.0,306.6,1.03,219.0,93877.0
20060509:1600,21.06,28.0,544.0,755.01,121.0,311.2,0.97,225.0,93849.0
20060509:1700,20.92,27.6,346.0,642.99,98.0,308.5,1.03,213.0,93803.0
20060509:1800,20.37,28.2,146.0,419.03,63.0,304.25,1.24,199.0,93794.0
20060509:1900,18.86,36.85,0.0,0.0,0.0,306.4,1.17,193.0,93785.0
20060509:2000,17.45,39.8,0.0,-0.0,0.0,292.9,1.03,216.0,93831.0
20060509:2100,17.6,33.45,0.0,-0.0,0.0,291.95,0.9,280.0,93849.0
20060509:2200,14.38,46.65,0.0,-0.0,0.0,289.6,1.52,321.0,93840.0
20060509:2300,12.32,55.55,0.0,-0.0,0.0,290.6,1.79,336.0,93812.0
20060510:0000,10.79,63.45,0.0,-0.0,0.0,289.6,1.79,344.0,93812.0
20060510:0100,9.75,69.15,0.0,-0.0,0.0,283.1,1.59,349.0,93785.0
20060510:0200,9.12,72.4,0.0,-0.0,0.0,282.85,1.52,2.0,93757.0
20060510:0300,8.64,74.45,0.0,-0.0,0.0,286.15,1.66,18.0,93738.0
20060510:0400,8.73,71.7,0.0,-0.0,0.0,293.65,1.86,29.0,93766.0
20060510:0500,8.6,72.4,0.0,0.0,0.0,286.9,2.07,33.0,93785.0
20060510:0600,9.31,74.6,136.0,363.12,66.0,298.5,1.86,41.0,93840.0
20060510:0700,12.86,58.35,223.0,131.44,173.0,300.2,1.72,45.0,93840.0
20060510:0800,14.86,54.9,557.0,842.45,89.0,296.0,2.0,65.0,93859.0
20060510:0900,16.84,53.3,720.0,841.14,126.0,295.2,1.79,76.0,93822.0
20060510:1000,18.77,47.35,861.0,885.49,133.0,300.6,1.59,94.0,93766.0
20060510:1100,20.39,40.85,951.0,910.13,136.0,307.75,1.45,123.0,93683.0
20060510:1200,21.64,36.95,993.0,953.11,115.0,314.5,1.38,154.0,93618.0
20060510:1300,22.62,34.45,963.0,944.8,115.0,317.4,1.45,180.0,93526.0
20060510:1400,23.32,32.3,861.0,870.31,142.0,320.65,1.59,199.0,93452.0
20060510:1500,23.59,30.75,723.0,826.02,135.0,322.0,1.52,210.0,93387.0
20060510:1600,23.71,29.6,522.0,648.95,157.0,322.95,1.38,215.0,93341.0
20060510:1700,23.39,29.3,311.0,432.84,143.0,318.35,1.24,212.0,93285.0
20060510:1800,22.76,30.6,124.0,224.13,79.0,317.55,1.1,202.0,93285.0
20060510:1900,21.57,42.7,0.0,0.0,0.0,318.75,0.76,193.0,93322.0
20060510:2000,21.34,31.0,0.0,-0.0,0.0,319.9,0.0,315.0,93368.0
20060510:2100,19.99,34.9,0.0,-0.0,0.0,308.3,0.97,10.0,93433.0
20060510:2200,16.23,49.6,0.0,-0.0,0.0,306.0,1.66,12.0,93433.0
20060510:2300,14.08,57.55,0.0,-0.0,0.0,300.2,1.93,10.0,93424.0
20060511:0000,12.96,61.5,0.0,-0.0,0.0,298.1,1.93,18.0,93415.0
20060511:0100,12.4,63.55,0.0,-0.0,0.0,303.55,1.93,45.0,93396.0
20060511:0200,11.87,66.25,0.0,-0.0,0.0,303.1,2.14,65.0,93452.0
20060511:0300,11.35,72.3,0.0,-0.0,0.0,301.2,2.14,60.0,93489.0
20060511:0400,10.94,77.05,0.0,-0.0,0.0,303.3,2.07,41.0,93526.0
20060511:0500,10.82,79.0,0.0,0.0,0.0,305.8,2.14,36.0,93553.0
20060511:0600,11.57,79.05,108.0,143.08,80.0,314.1,1.93,42.0,93600.0
20060511:0700,14.49,69.1,299.0,396.82,147.0,308.7,1.86,62.0,93627.0
20060511:0800,16.03,64.05,445.0,378.21,234.0,316.6,2.34,85.0,93627.0
20060511:0900,17.52,58.3,680.0,681.89,197.0,333.75,2.21,92.0,93627.0
20060511:1000,19.13,53.0,641.0,302.15,392.0,340.15,2.07,100.0,93600.0
20060511:1100,20.76,47.9,840.0,588.44,312.0,334.95,1.79,110.0,93563.0
20060511:1200,21.91,44.5,941.0,787.7,214.0,346.7,1.72,125.0,93498.0
20060511:1300,22.89,41.8,868.0,653.84,280.0,355.55,1.66,157.0,93461.0
20060511:1400,23.51,40.0,723.0,467.41,336.0,354.0,1.79,184.0,93405.0
20060511:1500,23.69,39.15,417.0,95.26,349.0,354.6,1.79,200.0,93368.0
20060511:1600,23.91,37.6,318.0,90.33,267.0,345.9,2.14,205.0,93322.0
20060511:1700,23.84,35.85,138.0,7.68,135.0,348.8,2.34,212.0,93322.0
20060511:1800,22.57,38.7,25.0,0.0,25.0,355.2,2.34,191.0,93350.0
20060511:1900,18.95,58.45,0.0,0.0,0.0,346.9,1.59,137.0,93442.0
20060511:2000,17.62,66.1,0.0,-0.0,0.0,349.6,0.9,29.0,93553.0
20060511:2100,15.73,77.5,0.0,-0.0,0.0,338.4,1.17,15.0,93655.0
20060511:2200,14.66,84.55,0.0,-0.0,0.0,343.8,1.45,15.0,93849.0
20060511:2300,14.0,89.05,0.0,-0.0,0.0,344.75,1.66,24.0,93868.0
20060512:0000,13.31,90.05,0.0,-0.0,0.0,319.3,1.52,34.0,93849.0
20060512:0100,12.55,91.4,0.0,-0.0,0.0,305.45,1.45,39.0,93868.0
20060512:0200,11.76,92.8,0.0,-0.0,0.0,301.55,1.45,38.0,93886.0
20060512:0300,11.03,93.05,0.0,-0.0,0.0,298.85,1.52,33.0,93933.0
20060512:0400,10.49,93.6,0.0,-0.0,0.0,298.7,1.72,27.0,93942.0
20060512:0500,10.04,94.6,0.0,0.0,0.0,299.25,1.72,27.0,93988.0
20060512:0600,10.56,95.85,149.0,438.25,62.0,301.4,1.24,36.0,94034.0
20060512:0700,13.51,87.15,347.0,645.75,98.0,298.1,0.97,80.0,94090.0
20060512:0800,15.16,78.85,532.0,701.55,139.0,297.15,0.9,108.0,94090.0
20060512:0900,17.31,69.1,721.0,826.3,134.0,306.75,0.76,156.0,94099.0
20060512:1000,19.19,60.85,832.0,774.85,192.0,318.15,1.17,174.0,94145.0
20060512:1100,21.01,50.45,821.0,538.35,337.0,320.85,1.86,198.0,94090.0
20060512:1200,22.32,41.95,906.0,687.84,270.0,342.25,2.41,213.0,94044.0
20060512:1300,22.93,38.4,823.0,538.29,338.0,344.0,2.69,216.0,93979.0
20060512:1400,23.55,35.95,734.0,489.3,328.0,349.6,2.83,215.0,93951.0
20060512:1500,23.67,34.95,648.0,556.06,250.0,345.55,2.9,216.0,93905.0
20060512:1600,23.63,33.2,352.0,139.39,273.0,347.1,2.9,218.0,93886.0
20060512:1700,22.93,33.9,296.0,348.67,159.0,359.25,3.1,218.0,93886.0
20060512:1800,21.87,38.3,128.0,223.19,82.0,347.1,2.55,216.0,93868.0
20060512:1900,20.87,45.1,0.0,0.0,0.0,345.55,1.79,221.0,93896.0
20060512:2000,19.36,51.2,0.0,-0.0,0.0,337.25,1.72,240.0,93979.0
20060512:2100,17.71,61.0,0.0,-0.0,0.0,329.35,1.52,263.0,94062.0
20060512:2200,16.55,67.0,0.0,-0.0,0.0,326.05,1.31,283.0,94044.0
20060512:2300,17.02,61.15,0.0,-0.0,0.0,320.85,0.83,293.0,94034.0
20060513:0000,16.7,62.05,0.0,-0.0,0.0,319.5,0.14,307.0,94053.0
20060513:0100,15.65,67.45,0.0,-0.0,0.0,312.2,0.55,83.0,94053.0
20060513:0200,14.17,75.5,0.0,-0.0,0.0,314.5,1.03,72.0,94090.0
20060513:0300,13.13,80.95,0.0,-0.0,0.0,318.35,1.24,50.0,94090.0
20060513:0400,12.29,84.4,0.0,-0.0,0.0,311.2,1.45,28.0,94145.0
20060513:0500,11.58,87.3,0.0,0.0,0.0,311.6,1.52,19.0,94201.0
20060513:0600,11.97,87.15,135.0,293.16,76.0,301.55,1.31,21.0,94247.0
20060513:0700,15.4,76.05,336.0,564.34,117.0,318.35,1.1,66.0,94284.0
20060513:0800,16.83,70.2,544.0,743.24,126.0,324.9,0.97,84.0,94293.0
20060513:0900,18.53,63.2,719.0,811.36,141.0,326.25,0.69,106.0,94275.0
20060513:1000,20.57,52.3,838.0,791.27,183.0,330.5,1.1,194.0,94330.0
20060513:1100,22.11,44.05,941.0,861.51,165.0,336.1,2.0,222.0,94247.0
20060513:1200,23.31,38.0,961.0,835.6,187.0,344.75,2.55,230.0,94182.0
20060513:1300,24.28,33.8,938.0,845.27,175.0,331.25,2.62,228.0,94127.0
20060513:1400,24.93,31.1,833.0,761.26,200.0,333.95,2.62,223.0,94081.0
20060513:1500,25.17,29.65,729.0,827.69,135.0,330.7,2.55,219.0,94034.0
20060513:1600,25.2,28.65,556.0,773.46,116.0,329.35,2.41,216.0,94007.0
20060513:1700,24.88,28.5,360.0,675.47,93.0,327.8,2.34,209.0,94025.0
20060513:1800,24.07,29.95,141.0,306.63,77.0,325.1,2.07,200.0,94007.0
20060513:1900,22.28,38.05,0.0,0.0,0.0,322.8,1.31,168.0,94034.0
20060513:2000,20.96,41.65,0.0,-0.0,0.0,317.75,0.83,176.0,94090.0
20060513:2100,20.61,38.1,0.0,-0.0,0.0,314.3,0.21,259.0,94164.0
20060513:2200,19.97,39.8,0.0,-0.0,0.0,315.05,0.76,358.0,94219.0
20060513:2300,16.61,53.7,0.0,-0.0,0.0,307.95,1.52,30.0,94192.0
20060514:0000,14.23,63.95,0.0,-0.0,0.0,304.45,2.0,40.0,94201.0
20060514:0100,13.28,67.8,0.0,-0.0,0.0,303.15,2.14,38.0,94192.0
20060514:0200,12.75,71.15,0.0,-0.0,0.0,302.15,2.21,42.0,94201.0
20060514:0300,12.35,75.6,0.0,-0.0,0.0,303.7,2.21,50.0,94210.0
20060514:0400,11.98,80.75,0.0,-0.0,0.0,306.2,2.0,49.0,94266.0
20060514:0500,11.67,84.75,0.0,0.0,0.0,308.9,1.93,38.0,94312.0
20060514:0600,12.41,84.6,62.0,4.9,61.0,314.1,1.72,33.0,94349.0
20060514:0700,15.71,72.6,300.0,373.93,154.0,328.2,1.52,60.0,94340.0
20060514:0800,17.26,65.15,543.0,729.81,131.0,332.6,1.59,91.0,94340.0
20060514:0900,19.13,58.85,725.0,827.39,134.0,322.8,1.59,112.0,94293.0
20060514:1000,21.13,53.0,869.0,887.25,133.0,327.2,1.72,132.0,94266.0
20060514:1100,22.86,48.25,937.0,844.44,175.0,331.45,1.93,149.0,94192.0
20060514:1200,24.49,43.25,979.0,884.81,158.0,340.7,2.28,175.0,94127.0
20060514:1300,25.33,39.45,950.0,878.03,156.0,361.15,2.69,195.0,94044.0
20060514:1400,25.91,36.7,751.0,524.46,314.0,362.9,2.76,205.0,93960.0
20060514:1500,26.05,35.35,557.0,312.7,332.0,368.85,2.76,215.0,93905.0
20060514:1600,26.02,34.85,373.0,173.39,274.0,369.05,2.83,225.0,93877.0
20060514:1700,25.63,35.25,289.0,301.8,169.0,364.05,2.97,232.0,93868.0
20060514:1800,24.74,37.8,110.0,113.57,86.0,362.5,2.41,238.0,93886.0
20060514:1900,23.23,40.65,0.0,0.0,0.0,359.8,1.93,225.0,93877.0
20060514:2000,21.57,46.6,0.0,-0.0,0.0,349.4,1.79,232.0,93914.0
20060514:2100,20.17,53.45,0.0,-0.0,0.0,349.95,1.66,248.0,93970.0
20060514:2200,18.98,63.25,0.0,-0.0,0.0,359.4,1.38,264.0,93997.0
20060514:2300,18.22,66.4,0.0,-0.0,0.0,359.2,1.1,278.0,94007.0
20060515:0000,16.97,70.4,0.0,-0.0,0.0,341.3,1.24,292.0,94007.0
20060515:0100,15.67,74.0,0.0,-0.0,0.0,318.4,1.31,305.0,93988.0
20060515:0200,15.32,73.45,0.0,-0.0,0.0,312.75,1.1,318.0,94007.0
20060515:0300,14.93,74.1,0.0,-0.0,0.0,308.3,1.03,334.0,94016.0
20060515:0400,14.25,76.25,0.0,-0.0,0.0,305.8,1.03,348.0,94025.0
20060515:0500,13.25,79.75,0.0,0.0,0.0,302.7,1.24,355.0,94044.0
20060515:0600,13.52,80.25,158.0,464.99,62.0,301.95,1.1,3.0,94099.0
20060515:0700,17.34,68.8,356.0,662.02,96.0,306.0,0.55,33.0,94118.0
20060515:0800,20.05,56.25,548.0,744.82,126.0,313.5,0.69,119.0,94118.0
20060515:0900,21.95,48.95,703.0,737.29,175.0,321.8,1.03,167.0,94099.0
20060515:1000,23.76,40.55,837.0,775.98,192.0,332.25,1.72,190.0,94099.0
20060515:1100,25.09,36.9,887.0,695.83,258.0,340.35,2.34,196.0,94044.0
20060515:1200,26.14,33.65,953.0,803.73,206.0,345.35,2.55,201.0,93997.0
20060515:1300,26.94,30.8,935.0,829.03,184.0,351.5,2.69,205.0,93951.0
20060515:1400,27.51,28.6,813.0,692.29,235.0,351.15,2.76,207.0,93886.0
20060515:1500,27.74,27.15,559.0,313.29,333.0,358.45,2.83,211.0,93840.0
20060515:1600,27.62,26.4,437.0,319.37,254.0,365.0,2.9,218.0,93822.0
20060515:1700,27.0,26.85,250.0,170.04,182.0,361.9,2.83,227.0,93785.0
20060515:1800,25.92,29.55,93.0,51.43,82.0,353.85,2.14,235.0,93785.0
20060515:1900,24.42,34.05,0.0,0.0,0.0,347.85,1.72,237.0,93812.0
20060515:2000,22.23,40.55,0.0,-0.0,0.0,340.15,1.66,250.0,93849.0
20060515:2100,20.49,48.0,0.0,-0.0,0.0,339.35,1.59,265.0,93923.0
20060515:2200,19.68,48.95,0.0,-0.0,0.0,335.5,1.31,275.0,93970.0
20060515:2300,20.04,44.2,0.0,-0.0,0.0,333.95,0.9,286.0,93951.0
20060516:0000,19.67,44.55,0.0,-0.0,0.0,332.6,0.76,304.0,93970.0
20060516:0100,18.64,48.7,0.0,-0.0,0.0,328.6,0.69,324.0,93960.0
20060516:0200,17.59,53.2,0.0,-0.0,0.0,320.1,0.76,353.0,93979.0
20060516:0300,16.66,57.15,0.0,-0.0,0.0,311.8,0.9,4.0,93970.0
20060516:0400,15.7,61.15,0.0,-0.0,0.0,313.35,1.17,10.0,94016.0
20060516:0500,14.49,67.5,0.0,0.0,0.0,310.65,1.45,21.0,94053.0
20060516:0600,14.71,70.9,158.0,445.14,65.0,310.05,1.38,28.0,94108.0
20060516:0700,18.18,61.95,347.0,592.49,113.0,310.8,0.69,69.0,94155.0
20060516:0800,20.62,50.2,553.0,759.83,121.0,319.9,0.83,135.0,94182.0
20060516:0900,22.63,43.05,733.0,844.13,127.0,324.5,1.17,177.0,94192.0
20060516:1000,24.58,37.05,881.0,920.97,114.0,330.3,1.79,191.0,94173.0
20060516:1100,26.22,32.65,966.0,928.8,125.0,335.3,2.28,200.0,94136.0
